"lat","lon","agent_id"
49.804,6.628,56
49.603,12.677,56
49.223,9.347,56
48.237,8.475,56
50.671,10.386,56
49.365,11.002,57
48.166,12.912,57
50.777,9.804,57
48.434,11.94,57
48.723,8.431,57
49.319,12.575,57
48.059,6.755,57
49.011,13.193,57
50.546,10.395,57
48.451,12.298,57
48.126,13.8,57
48.372,12.589,57
47.732,6.508,57
50.659,13.715,57
50.221,13.302,57
49.701,6.917,57
47.75,13.43,57
49.956,9.409,57
50.36,7.837,57
49.922,13.061,57
48.089,13.326,57
50.903,8.452,57
50.926,9.074,57
50.304,7.6,57
49.286,12.349,57
48.833,6.757,57
49.922,6.935,57
49.07,8.259,57
50.395,12.487,57
48.388,11.899,57
48.734,9.771,57
48.93,9.269,57
47.759,7.007,57
50.115,11.59,57
48.428,10.177,57
49.745,7.524,57
49.075,8.966,57
49.84,13.288,57
50.022,12.683,57
50.421,6.788,57
50.47,13.175,57
50.424,11.488,57
49.686,8.1,57
49.08,11.804,57
48.97,7.22,57
50.718,7.657,57
48.896,9.914,57
48.215,9.867,57
49.052,8.728,57
47.805,7.303,57
49.078,11.617,57
49.148,12.464,57
50.015,13.491,57
49.937,10.545,57
47.88,7.245,57
48.395,11.857,57
50.725,7.282,57
48.72,10.031,57
48.315,9.795,57
47.97,10.726,57
47.77,11.093,57
50.069,8.207,57
49.598,6.542,57
49.129,6.981,57
48.832,9.445,57
47.573,13.333,57
47.532,8.075,57
49.875,7.399,57
50.982,11.092,57
48.947,9.226,57
50.231,10.595,57
47.66,7.371,57
49.665,12.924,57
47.553,6.589,57
48.686,9.104,57
50.314,10.034,57
48.104,8.706,57
48.53,11.104,57
48.282,7.302,57
49.867,9.524,57
48.638,12.371,57
47.958,13.508,57
48.856,7.787,57
48.389,12.735,57
50.43,11.478,57
48.336,13.051,57
48.242,13.019,57
47.936,12.856,57
48.423,11.539,57
49.4,12.444,57
50.369,9.346,57
50.468,12.658,57
50.947,12.835,57
48.337,7.601,57
47.707,10.267,57
50.085,8.144,57
48.686,11.166,57
48.508,9.976,57
50.348,13.062,57
48.262,9.358,57
48.035,6.736,58
49.577,8.62,58
50.163,8.317,58
48.721,11.119,58
50.003,7.858,58
50.157,7.612,58
49.102,11.34,58
50.032,10.83,58
49.606,8.117,58
48.448,13.916,58
50.421,13.695,58
47.766,8.954,58
49.189,10.615,58
49.492,6.678,58
47.517,8.873,58
47.671,9.401,58
47.975,9.497,58
47.529,6.908,58
50.119,10.957,58
47.723,9.308,58
50.558,9.951,58
50.304,6.855,58
47.608,7.162,58
49.124,6.701,58
48.273,12.542,58
49.271,10.86,58
49.65,8.415,58
48.09,11.674,58
48.194,13.647,58
50.179,10.561,58
48.414,13.765,58
47.531,7.629,58
50.936,12.731,58
50.699,7.322,58
49.061,9.971,58
47.564,6.993,58
47.864,7.352,58
48.456,8.543,58
48.145,10.675,58
49.322,9.233,58
49.52,10.052,58
50.962,9.045,58
48.136,11.971,58
50.865,9.817,58
49.76,11.459,58
48.803,11.381,58
50.247,12.008,58
50.782,12.181,58
50.266,11.059,58
50.348,7.239,58
48.833,13.706,58
48.893,9.464,58
48.253,8.157,58
49.963,10.292,58
47.689,13.148,58
48.472,11.535,58
50.496,11.648,58
50.776,12.815,58
49.564,10.76,58
49.032,11.257,58
50.597,7.318,58
49.95,9.242,58
48.659,9.681,58
47.607,6.93,58
48.89,6.706,58
50.676,13.885,58
49.27,9.055,58
50.618,10.082,58
48.449,13.96,58
47.915,10.749,58
48.389,12.431,58
48.479,8.658,58
50.691,9.426,58
48.308,10.637,58
49.28,10.923,58
50.973,13.041,58
49.065,9.896,58
48.36,7.401,58
50.801,9.738,58
47.692,13.924,58
48.409,10.665,58
48.996,10.877,58
48.66,8.398,58
48.035,9.26,58
49.68,13.991,58
47.759,8.562,58
47.519,8.168,58
48.712,9.04,58
50.374,9.149,58
50.507,13.012,58
48.986,8.929,58
49.441,12.441,58
48.121,11.578,58
48.631,12.496,58
49.277,8.52,58
50.47,9.999,58
47.819,7.702,58
48.895,13.157,58
48.87,12.834,58
49.152,11.563,58
49.87,9.926,59
48.552,11.466,59
47.833,10.902,59
50.128,10.268,59
49.982,11.396,59
49.414,9.518,59
48.069,13.271,59
50.78,10.513,59
50.314,9.508,59
50.102,7.17,59
48.029,9.337,59
49.917,11.343,59
50.437,12.888,59
50.632,13.265,59
49.952,10.345,59
48.988,13.659,59
48.309,12.68,59
48.293,9.695,59
47.9,11.605,59
48.405,13.731,59
49.07,9.652,59
48.68,10.685,59
50.401,9.163,59
50.832,13.992,59
48.93,13.647,59
50.742,6.724,59
48.013,13.827,59
49.178,13.417,59
50.29,13.371,59
49.401,11.639,59
48.42,9.452,59
48.805,13.628,59
50.232,13.122,59
50.915,11.077,59
48.724,7.192,59
49.175,12.785,59
50.394,7.381,59
49.772,9.127,59
48.629,12.264,59
50.523,6.64,59
49.917,9.432,59
47.735,7.067,59
47.695,8.186,59
49.73,8.987,59
49.125,7.657,59
50.786,11.439,59
49.481,10.031,59
50.063,6.755,59
50.182,8.183,59
48.095,9.456,59
50.231,10.721,59
50.15,8.019,59
47.888,11.115,59
47.632,10.492,59
50.512,11.675,59
48.402,11.229,59
48.847,7.882,59
47.71,12.586,59
49.87,6.929,59
49.651,13.766,59
48.641,12.287,59
47.83,9.985,59
49.328,8.015,59
49.675,13.873,59
48.774,10.569,59
48.45,9.023,59
48.418,10.537,59
48.563,9.668,59
48.14,6.734,59
47.853,9.002,59
50.742,12.249,59
49.485,8.942,59
48.606,12.363,59
49.927,11.599,59
49.971,9.138,59
50.874,13.807,59
50.401,10.06,59
50.818,12.464,59
49.772,11.416,59
49.508,12.539,59
49.522,8.328,59
48.551,9.852,59
47.682,6.581,59
49.101,12.332,59
47.666,8.666,59
50.022,9.283,59
48.643,13.333,59
47.805,11.642,59
47.861,7.295,59
48.247,13.331,59
49.276,7.489,59
50.386,8.316,59
50.918,13.638,59
49.037,11.014,59
48.489,8.395,59
50.535,7.088,59
48.053,7.77,59
47.593,9.847,59
50.006,8.686,59
47.958,7.379,59
49.987,11.27,60
48.92,10.79,60
49.508,8.457,60
47.702,7.99,60
48.924,12.827,60
47.69,11.513,60
49.571,11.172,60
50.689,6.635,60
49.879,13.165,60
48.978,8.477,60
50.196,13.777,60
49.799,9.751,60
48.275,12.517,60
50.313,11.812,60
49.734,10.912,60
50.586,6.798,60
49.152,10.154,60
50.848,13.192,60
47.769,8.067,60
47.551,10.285,60
49.269,6.953,60
49.875,7.384,60
50.518,11.839,60
49.274,12.619,60
50.187,10.741,60
50.394,10.403,60
49.982,6.965,60
48.705,11.155,60
48.861,6.992,60
48.776,8.259,60
50.933,8.224,60
50.123,7.479,60
48.898,8.61,60
48.173,9.197,60
47.71,10.062,60
49.993,10.223,60
48.719,9.689,60
48.476,11.223,60
48.725,13.366,60
48.359,13.077,60
48.996,11.394,60
47.842,6.834,60
50.694,10.994,60
47.708,7.356,60
47.995,6.968,60
50.935,12.923,60
48.338,12.063,60
47.538,11.276,60
50.645,13.325,60
50.35,11.429,60
50.086,11.498,60
50.118,10.207,60
50.584,6.733,60
50.526,6.846,60
50.19,9.481,60
47.61,7.374,60
50.758,12.217,60
50.974,13.14,60
47.784,10.116,60
48.617,11.219,60
47.919,12.679,60
50.198,6.904,60
49.206,7.16,60
50.511,6.578,60
48.42,12.16,60
48.223,10.755,60
50.515,11.81,60
49.548,13.125,60
49.168,13.483,60
50.657,8.932,60
49.44,8.706,60
49.181,13.549,60
50.083,7.627,60
49.005,7.084,60
49.46,7.315,60
48.4,8.077,60
49.972,8.681,60
49.06,11.163,60
48.63,8.015,60
48.488,12.618,60
50.458,13.99,60
49.792,12.268,60
48.991,12.386,60
49.391,8.101,60
50.021,12.894,60
48.036,13.335,60
50.515,7.561,60
48.834,7.693,60
50.089,7.122,60
49.84,10.104,60
48.027,13.914,60
49.058,7.141,60
49.68,7.452,60
50.053,13.256,60
48.216,10.554,60
50.624,8.974,60
49.918,9.151,60
48.527,10.787,60
49.048,12.463,60
49.872,8.387,60
49.334,9.364,61
47.619,11.145,61
49.383,9.169,61
49.283,11.567,61
48.515,11.126,61
50.053,7.829,61
50.373,12.899,61
50.002,8.908,61
50.015,11.774,61
48.574,8.049,61
48.078,8.965,61
47.855,7.223,61
47.872,7.382,61
48.308,12.094,61
48.211,10.946,61
48.959,13.163,61
47.501,13.269,61
50.412,8.225,61
48.706,6.996,61
48.754,11.545,61
48.059,13.436,61
47.872,7.631,61
50.044,9.598,61
47.573,9.382,61
48.208,11.828,61
50.288,12.246,61
50.61,8.299,61
50.404,6.515,61
48.481,13.204,61
48.689,9.306,61
47.735,9.943,61
50.199,12.507,61
48.675,13.885,61
49.336,6.62,61
48.213,11.428,61
47.923,12.071,61
49.131,12.875,61
48.607,12.566,61
49.385,11.226,61
48.316,11.613,61
48.007,7.58,61
49.537,7.445,61
47.848,13.036,61
48.741,11.659,61
48.783,10.55,61
47.904,8.479,61
49.206,8.001,61
50.811,11.799,61
47.715,7.509,61
47.774,12.345,61
49.484,7.901,61
48.925,6.727,61
47.604,11.732,61
48.852,11.754,61
49.141,12.378,61
48.087,6.565,61
49.867,7.887,61
49.015,13.21,61
50.018,11.646,61
48.941,9.789,61
50.401,13.659,61
47.551,10.23,61
50.379,10.095,61
50.965,12.095,61
47.5,10.273,61
48.456,11.733,61
49.66,10.994,61
49.715,11.998,61
47.567,13.53,61
50.945,13.042,61
49.911,13.479,61
48.528,12.814,61
49.686,13.496,61
49.557,8.389,61
49.965,10.839,61
50.825,11.885,61
50.152,13.09,61
48.276,12.306,61
48.427,9.134,61
50.699,12.711,61
49.322,7.04,61
48.377,8.884,61
48.153,12.971,61
48.783,12.22,61
49.515,10.653,61
48.251,13.943,61
48.493,10.02,61
50.369,11.522,61
47.69,8.776,61
49.504,13.412,61
50.899,12.572,61
49.696,12.861,61
49.268,10.942,61
48.324,9.338,61
50.983,10.82,61
49.103,13.246,61
48.12,12.987,61
49.57,9.99,61
50.534,10.467,61
48.12,8.12,61
48.326,13.526,62
50.309,8.619,62
50.951,10.914,62
50.588,10.66,62
47.963,9.428,62
48.339,7.542,62
48.974,11.874,62
49.385,10.605,62
49.866,7.123,62
50.67,9.473,62
47.888,10.141,62
49.407,6.579,62
49.885,11.613,62
50.819,10.047,62
50.599,10.641,62
49.225,11.118,62
48.682,8.871,62
50.227,7.207,62
48.45,8.745,62
48.044,8.96,62
50.744,7.556,62
49.245,13.124,62
49.768,7.855,62
49.768,13.301,62
50.717,13.585,62
47.59,10.092,62
47.672,10.498,62
47.672,10.381,62
48.994,7.153,62
50.394,12.655,62
49.288,9.828,62
47.742,8.201,62
49.611,7.474,62
50.535,8.851,62
47.783,10.737,62
49.18,8.744,62
49.539,6.982,62
47.67,10.674,62
49.128,12.153,62
48.643,13.412,62
50.633,11.543,62
49.468,8.468,62
48.843,8.044,62
50.497,9.878,62
50.767,8.132,62
50.511,11.735,62
49.443,13.895,62
47.707,7.192,62
48.361,8.384,62
48.268,7.929,62
48.648,8.858,62
50.353,7.913,62
48.122,10.201,62
50.646,7.132,62
50.389,7.167,62
50.583,10.319,62
50.512,10.978,62
50.054,9.892,62
50.313,11.046,62
48.074,12.632,62
48.634,8.617,62
47.62,12.591,62
50.132,6.998,62
47.736,7.216,62
50.821,12.687,62
48.956,13.113,62
49.592,9.007,62
49.385,10.365,62
50.507,12.747,62
49.514,9.8,62
47.807,8.858,62
49.056,7.71,62
47.653,7.533,62
48.113,12.749,62
49.372,7.042,62
47.65,8.48,62
48.203,7.345,62
47.851,10.663,62
50.541,12.567,62
47.825,13.339,62
49.631,13.246,62
48.574,8.122,62
49.971,9.404,62
50.165,8.173,62
49.393,12.177,62
49.202,7.835,62
49.026,7.785,62
49.524,12.907,62
49.993,8.697,62
48.546,11.325,62
49.746,6.756,62
47.908,10.527,62
48.436,7.488,62
47.602,12.375,62
49.014,10.232,62
50.54,12.506,62
47.614,13.329,62
47.899,13.425,62
48.096,7.762,62
50.209,11.987,62
47.844,6.74,63
50.867,6.611,63
50.96,11.834,63
49.523,13.449,63
50.077,11.521,63
49.399,7.432,63
49.806,11.989,63
48.541,9.963,63
50.86,10.175,63
47.857,13.126,63
50.525,11.289,63
50.06,10.272,63
50.829,11.673,63
50.281,6.901,63
50.411,13.326,63
50.732,13.227,63
48.205,13.163,63
50.996,8.23,63
48.07,10.95,63
48.869,12.375,63
47.747,12.023,63
48.502,10.574,63
49.781,9.311,63
47.849,13.132,63
50.125,10.853,63
48.502,11.604,63
48.033,10.954,63
50.853,10.363,63
50.751,7.292,63
49.025,7.196,63
48.131,13.228,63
50.328,7.406,63
48.592,13.566,63
48.817,10.703,63
50.237,8.328,63
48.56,11.611,63
49.365,7.45,63
49.435,11.615,63
50.427,8.292,63
48.503,9.884,63
50.088,9.134,63
48.401,6.5,63
47.909,7.591,63
48.651,13.458,63
50.176,12.554,63
50.654,9.725,63
51,10.463,63
47.668,8.746,63
48.447,9.258,63
50.522,8.91,63
49.995,7.445,63
49.827,10.443,63
48.153,13.996,63
50.199,7.748,63
50.954,13.671,63
50.78,9.549,63
48.478,8.15,63
49.618,10.28,63
49.976,12.365,63
49.967,8.805,63
47.505,6.996,63
48.829,12.877,63
48.378,11.449,63
49.776,7.454,63
50.079,13.369,63
48.301,11.946,63
50.525,9.242,63
47.974,6.549,63
47.881,9.804,63
48.093,13.56,63
48.775,11.674,63
48.456,11.94,63
48.585,12.254,63
49.234,10.558,63
47.858,10.869,63
49.227,11.996,63
50.273,12.156,63
48.586,9.001,63
50.124,8.592,63
47.954,6.699,63
48.978,7.151,63
47.526,13.424,63
47.678,9.63,63
47.62,8.689,63
48.769,9.994,63
49.102,13.924,63
49.948,8.991,63
50.605,10.851,63
50.832,13.483,63
49.408,13.462,63
47.59,8.946,63
49.607,6.984,63
48.635,6.835,63
49.184,11.035,63
50.171,12.82,63
50.999,13.843,63
50.736,9.918,63
49.557,8.95,63
47.573,6.651,63
48.796,11.937,63
48.67,12.526,64
49.929,7.321,64
50.406,12.219,64
49.005,11.218,64
47.925,10.265,64
50.722,12.068,64
47.914,12.844,64
48.632,10.622,64
48.719,13.436,64
48.325,6.587,64
50.485,8.638,64
48.659,6.705,64
47.715,13.85,64
49.514,8.098,64
49.04,12.032,64
50.475,13.367,64
50.239,11.144,64
48.12,12.817,64
48.519,7.667,64
50.811,12.751,64
48.95,12.816,64
49.661,8.336,64
50.553,7.486,64
49.768,10.136,64
50.465,13.02,64
47.664,8.827,64
49.246,7.309,64
49.803,10.914,64
48.967,11.778,64
48.27,10.875,64
49.075,12.546,64
47.918,8.909,64
50.666,13.92,64
48.827,10.744,64
48.472,12.612,64
49.149,12.621,64
50.236,10.85,64
47.597,11.878,64
49.088,9.739,64
48.907,11.773,64
49.694,11.055,64
50.565,12.592,64
47.627,11.379,64
48.744,7.27,64
50.261,7.993,64
48.024,13.728,64
47.887,10.32,64
49.033,7.555,64
47.625,10.32,64
48.005,11.699,64
49.346,8.722,64
50.477,10.927,64
50.063,12.21,64
50.285,8.675,64
49.893,11.485,64
49.653,7.915,64
48.663,7.049,64
48.402,6.998,64
47.773,7.681,64
49.131,7.161,64
48.985,11.513,64
50.596,8.403,64
50.938,9.76,64
50.386,12.323,64
49.992,10.122,64
48.926,11.145,64
48.846,8.433,64
49.856,11.322,64
49.484,11.2,64
49.7,8.072,64
47.711,13.997,64
47.879,10.742,64
47.681,13.401,64
50.074,12.466,64
47.866,12.496,64
48.316,11.529,64
49.33,9.817,64
47.982,10.003,64
48.597,8.071,64
49.455,8.152,64
47.983,9.822,64
49.833,9.354,64
50.195,13.778,64
50.013,10.236,64
50.448,9.694,64
48.533,12.911,64
47.668,11.029,64
47.684,9.919,64
47.963,6.522,64
48.004,7.473,64
49.537,12.602,64
49.564,13.683,64
50.954,10.551,64
49.062,8.796,64
47.927,8.924,64
50.948,10.877,64
48.911,6.624,64
49.011,11.156,64
49.811,9.877,64
49.147,7.444,64
48.795,7.959,65
50.737,11.562,65
47.727,13.356,65
48.321,12.24,65
49.87,11.51,65
49.465,7.331,65
47.97,9.156,65
49.205,12.489,65
48.705,13.71,65
48.44,11.313,65
50.121,10.234,65
50.518,13.097,65
47.935,11.797,65
50.879,8.305,65
49.717,7.171,65
48.158,9.724,65
47.664,13.506,65
47.917,8.387,65
50.977,6.98,65
48.592,8.012,65
50.524,12.895,65
49.028,7.473,65
49.084,11.022,65
48.226,11.359,65
49.218,9.695,65
49.881,11.44,65
47.979,7.181,65
48.443,7.759,65
50.414,9.796,65
49.825,13.69,65
48.126,8.104,65
49.108,10.968,65
49.089,8.253,65
47.501,8.189,65
48.027,7.648,65
47.795,9.148,65
48.609,9.096,65
50.464,10.651,65
50.873,12.549,65
49.652,8.23,65
48.407,13.344,65
50.433,12.537,65
50.209,7.009,65
48.968,9.81,65
47.619,6.721,65
49.703,11.22,65
48.589,13.421,65
47.671,13.259,65
48.348,13.903,65
50.979,11.446,65
49.548,7.008,65
48.01,7.087,65
49.558,12.998,65
49.962,7.319,65
49.268,13.382,65
48.012,7.32,65
49.304,12.054,65
50.026,8.453,65
50.57,6.685,65
50.382,10.065,65
49.489,12.879,65
50.46,12.748,65
50.146,10.722,65
49.011,11.95,65
49.973,12.281,65
48.621,10.208,65
49.606,12.263,65
47.822,6.881,65
47.559,10.728,65
47.551,13.712,65
49.629,12.969,65
47.939,13.846,65
49.944,10.02,65
50.459,7.259,65
49.831,6.971,65
49.993,8.076,65
50.325,9.054,65
48.337,12.788,65
48.593,7.404,65
49.258,8.708,65
48.612,9.56,65
50.589,13.239,65
49.943,8.319,65
49.308,8.496,65
49.556,12.291,65
47.844,9.427,65
48.232,9.116,65
47.729,11.498,65
48.898,7.879,65
48.316,12.882,65
48.531,10.353,65
48.744,13.052,65
47.707,7.419,65
48.137,6.583,65
49.014,12.264,65
48.8,8.014,65
50.386,10.552,65
47.865,6.923,65
50.98,8.189,65
49.197,9.021,65
50.064,7.602,66
50.618,8.363,66
50.744,8.688,66
50.139,12.676,66
49.858,7.44,66
47.766,12.408,66
48.323,12.61,66
49.028,10.105,66
49.296,8.908,66
48.706,12.765,66
50.086,12.223,66
50.104,13.023,66
48.867,6.971,66
50.014,9.541,66
50.769,7.305,66
50.307,9.529,66
47.657,11.583,66
47.954,13.969,66
48.423,10.947,66
48.971,10.503,66
49.929,12.904,66
49.127,8.964,66
50.704,12.358,66
50.495,11.371,66
50.686,9.239,66
47.815,10.746,66
48.857,13.397,66
50.163,10.205,66
50.78,12.888,66
50.816,7.778,66
50.502,8.84,66
49.575,10.63,66
50.383,9.288,66
48.712,11.381,66
50.604,7.797,66
50.951,7.491,66
49.031,8.779,66
48.173,10.363,66
49.613,12.756,66
48.252,12.309,66
50.578,9.702,66
47.526,7.841,66
49.682,10.296,66
48.767,10.934,66
50.194,13.078,66
48.229,8.225,66
48.244,9.299,66
49.785,11.084,66
48.821,6.728,66
49.304,8.613,66
50.777,12.944,66
48.802,10.225,66
48.611,10.716,66
48.643,9.064,66
50.419,9.005,66
49.235,12.67,66
50.31,13.793,66
50.594,7.516,66
48.005,12.707,66
50.178,9.278,66
50.913,12.847,66
49.683,6.844,66
49.749,10.792,66
50.637,8.09,66
50.391,11.27,66
49.369,9.502,66
47.947,10.614,66
48.598,11.876,66
49.165,8.18,66
48.587,11.838,66
50.328,10.74,66
48.273,7.469,66
49.863,13.493,66
48.368,6.877,66
47.743,10.06,66
48.928,10.753,66
49.641,11.063,66
50.111,10,66
50.799,9.827,66
50.628,13.379,66
49.597,10.082,66
50.826,9.76,66
48.374,11.205,66
50.321,8.574,66
48.179,6.787,66
48.298,10.312,66
48.384,13.898,66
49.34,7.497,66
49.472,10.806,66
50.807,9.672,66
50.093,9.933,66
50.316,10.746,66
47.821,8.22,66
48.354,8.619,66
48.636,9.665,66
47.665,13.075,66
49.109,10.962,66
50.965,13.451,66
49.077,10.191,66
49.53,13.948,66
48.613,11.646,67
49.852,13.816,67
48.037,6.986,67
49.547,11.466,67
49.413,12.953,67
50.326,6.611,67
49.018,9.614,67
49.387,10.934,67
49.745,8.739,67
50.687,9.348,67
50.604,9.35,67
49.358,13.105,67
49.025,7.959,67
49.606,8.533,67
47.897,7.889,67
49.181,9.995,67
49.344,11.074,67
50.5,9.483,67
48.226,8.407,67
48.592,11.703,67
48.546,7.335,67
48.366,13.281,67
50.034,12.13,67
49.557,7.968,67
47.576,13.677,67
50.342,11.152,67
50.775,12.203,67
48.844,6.741,67
49.594,12.037,67
50.451,11.749,67
48.013,13.322,67
48.989,12.362,67
50.798,6.97,67
49.469,9.354,67
49.144,9.598,67
49.52,7,67
50.945,6.652,67
49.164,10.484,67
48.374,7.419,67
48.542,7.197,67
50.89,10.571,67
50.77,12.998,67
50.493,8.538,67
50.163,8.238,67
50.984,9.936,67
49.444,6.571,67
48.505,9.623,67
49.189,11.354,67
49.622,8.588,67
50.706,11.803,67
49.096,7.837,67
48.642,10.38,67
49.118,12.491,67
50.006,10.907,67
50.025,10.088,67
50.867,11.482,67
48.797,10.098,67
48.984,9.524,67
48.449,9.276,67
50.974,9.799,67
48.71,11.714,67
47.613,8.348,67
50.951,9.065,67
50.566,8.739,67
49.408,11.435,67
48.546,7.877,67
50.26,8.399,67
49.894,8.651,67
49.073,7.552,67
50.031,13.455,67
47.907,8.634,67
50.091,6.793,67
49.969,13.752,67
47.91,11.714,67
48.773,8.864,67
48.543,9.511,67
48.77,7.799,67
48.509,9.67,67
49.815,11.266,67
49.31,12.732,67
47.564,8.223,67
50.803,10.024,67
48.826,13.273,67
50.889,9.123,67
49.202,9.196,67
50.986,9.518,67
47.64,9.717,67
49.579,13.51,67
48.159,7.154,67
50.437,8.142,67
48.786,11.207,67
50.286,8.878,67
50.066,10.753,67
49.091,9.999,67
47.76,12.548,67
49.688,7.336,67
50.121,8.93,67
50.127,10.243,67
50.355,12.645,67
49.256,11.745,67
50.4,13.518,68
50.498,10.74,68
48.822,13.789,68
47.948,12.07,68
49.366,7.553,68
49.785,11.247,68
50.836,10.803,68
49.712,8.631,68
50.683,11.421,68
47.887,13.698,68
48.826,7.358,68
49.359,12.84,68
50.823,11.766,68
49.926,8.318,68
48.099,13.892,68
48.12,10.413,68
49.779,12.387,68
50.88,11.07,68
48.159,10.11,68
47.599,7.548,68
48.438,7.882,68
49.547,11.508,68
49.543,12.708,68
50.381,10.044,68
47.881,7.979,68
47.564,8.171,68
47.599,9.295,68
50.749,12.607,68
50.137,6.861,68
47.753,11.462,68
49.612,12.506,68
49.098,7.573,68
48.384,7.432,68
48.646,7.265,68
47.651,7.75,68
49.044,9.514,68
48.362,11.141,68
47.695,11.524,68
49.318,9.339,68
49.231,11.576,68
50.38,9.872,68
48.47,12.022,68
50.064,7.304,68
49.678,9.915,68
49.713,9.052,68
47.762,11.321,68
50.788,10.3,68
50.905,9.84,68
49.942,9.094,68
49.851,10.346,68
48.635,13.826,68
50.36,9.615,68
47.655,13.608,68
47.655,8.613,68
48.238,7.053,68
49.215,9.69,68
50.199,13.307,68
50.643,8.781,68
48.729,8.274,68
49.273,7.431,68
50.041,7.041,68
49.833,9.867,68
47.918,10.463,68
49.67,10.156,68
48.842,6.966,68
49.736,13.453,68
50.533,13.79,68
49.857,13.24,68
48.709,8.308,68
50.715,13.178,68
48.295,10.127,68
49.17,11.253,68
48.695,9.013,68
48.288,7.918,68
49.165,12.171,68
50.209,13.285,68
49.833,12.756,68
49.919,10.564,68
48.55,7.464,68
48.882,11.862,68
50.549,10.672,68
50.511,10.74,68
48.286,12.764,68
48.992,8.365,68
47.521,13.624,68
47.948,10.007,68
50.296,9.852,68
50.826,9.172,68
47.927,6.57,68
49.658,7.904,68
48.463,12.231,68
50.178,12.345,68
47.552,10.422,68
50.488,7.926,68
50.701,13.67,68
50.63,13.255,68
48.667,10.93,68
49.54,7.719,68
48.038,10.184,68
50.339,8.67,68
47.732,9.639,69
50.789,7.081,69
47.735,8.957,69
49.219,6.799,69
49.034,8.837,69
49.538,6.873,69
47.547,9.058,69
47.838,10.822,69
50.557,8.746,69
47.53,10.27,69
48.157,6.626,69
47.595,11.218,69
48.032,12.651,69
50.635,11.899,69
47.541,7.318,69
50.895,12.047,69
48.027,10.505,69
48.75,13.778,69
49.853,13.964,69
48.047,7.795,69
48.845,13.589,69
50.288,10.197,69
48.357,9.635,69
50.567,12.946,69
50.315,9.723,69
49.149,9.313,69
50.911,10.359,69
50.946,6.636,69
49.454,12.174,69
50.691,13.729,69
49.944,11.646,69
47.652,10.649,69
48.575,13.121,69
50.57,11.969,69
48.62,8.478,69
50.909,7.212,69
47.539,11.868,69
50.134,10.295,69
49.989,7.079,69
49.025,10.767,69
48.32,8.367,69
50.206,13.367,69
49.53,12.331,69
47.506,10.364,69
47.862,7.451,69
48.29,13.566,69
49.652,8.502,69
50.177,13.297,69
48.039,9.513,69
49.348,12.663,69
50.312,9.398,69
49.014,9.586,69
50.645,7.493,69
49.63,9.155,69
48.958,10.726,69
48.024,12.634,69
50.374,11.731,69
50.723,7.996,69
49.461,10.996,69
48.782,7.106,69
50.557,12.75,69
49.368,9.972,69
50.105,13.501,69
48.789,7.422,69
49.403,12.934,69
50.116,10.905,69
49.257,10.173,69
49.973,13.473,69
50.335,8.137,69
50.145,8.66,69
47.724,12.527,69
48.375,8.049,69
49.605,8.791,69
48.43,10.847,69
48.163,12.287,69
48.912,8.741,69
50.437,11.714,69
48.346,9.33,69
48.445,7.365,69
49.67,11.587,69
48.324,7.658,69
49.805,8.566,69
50.612,9.789,69
50.855,9.881,69
50.463,9.352,69
49.978,11.819,69
48.65,13.527,69
48.841,9.663,69
50.217,7.218,69
48.442,9.687,69
49.681,10.776,69
49.32,8.423,69
47.864,7.602,69
47.973,12.349,69
49.953,7.333,69
48.809,10.134,69
47.8,6.747,69
50.056,7.566,69
50.501,7.487,69
49.531,7.891,69
50.222,6.783,70
47.807,10.913,70
48.486,9.57,70
49.989,12.263,70
49.763,12.366,70
50.743,7.832,70
49.276,6.828,70
49.002,12.831,70
47.63,9.632,70
48.149,11.732,70
49.652,8.196,70
49.25,7.069,70
47.792,10.05,70
49.108,8.327,70
48.011,13.34,70
48.39,8.463,70
50.299,7.957,70
47.57,12.22,70
48.2,12.141,70
50.018,10.394,70
50.841,13.042,70
50.695,7.92,70
47.86,13.404,70
50.479,9.812,70
50.902,12.125,70
50.393,13.233,70
47.944,10.644,70
48.416,10.548,70
48.231,11.547,70
48.311,12.242,70
49.766,6.769,70
50.66,8.077,70
50.484,9.438,70
50.826,7.537,70
48.798,7.171,70
49.342,12.453,70
50.381,9.942,70
49.29,12.374,70
48.655,12.457,70
50.293,12.597,70
47.926,11.792,70
49.576,9.406,70
48.001,7.72,70
49.337,12.163,70
49.926,8.477,70
48.404,10.764,70
47.763,13.695,70
50.943,7.807,70
50.823,10.104,70
48.099,8.427,70
47.914,12.106,70
50.552,7.829,70
48.242,10.965,70
49.339,8.791,70
49.205,12.56,70
49.529,9.989,70
49.897,9.488,70
48.195,13.437,70
50.404,10.424,70
50.907,12.576,70
50.509,13.136,70
50.424,9.593,70
47.914,6.862,70
49.956,8.71,70
50.895,6.706,70
48.307,10.875,70
50.77,9.89,70
50.46,7.956,70
48.8,9.298,70
49.671,13.441,70
49.857,7.973,70
50.494,12.599,70
49.705,12.256,70
47.586,12.58,70
49.274,7.943,70
48.254,10.555,70
49.325,7.339,70
48.152,8.072,70
49.071,13.862,70
50.721,8.246,70
48.953,10.373,70
47.868,12.623,70
48.265,6.542,70
49.715,7.687,70
47.675,11.427,70
48.244,13.659,70
49.158,9.748,70
49.127,8.155,70
47.553,9.729,70
48.673,8.486,70
47.54,7.228,70
47.551,11.228,70
50.684,11.701,70
50.017,12.023,70
